Transportadora,Email,Cidade,UF
ALIANÇA Cargas,comercial@1aliancacargas.com.br,RIO-DE-JANEIRO,RJ
ALLIAN,comercial@alliantransportes.com.br,RIO-DE-JANEIRO,RJ
ALMEIDA & OLIVEIRA,comercial1almeidaeoliveira@gmail.com,RIO-DE-JANEIRO,RJ
ALPHATRANS,comercial@alphatranstransportadora.com.br,RIO-DE-JANEIRO,RJ
ALUV Logística,cotacao@aluvlog.com.br,RIO-DE-JANEIRO,RJ
AMAZON,ronaldo.silvino@transamazon.com.br,RIO-DE-JANEIRO,RJ
ANDRADES L.L.,cotacao@andradestransportes.com.br,RIO-DE-JANEIRO,RJ
ANTARES Cargas,atendimento@antarescargas.com.br,RIO-DE-JANEIRO,RJ
ASA NORTE,ronaldo@logisticaasanorte.com.br,RIO-DE-JANEIRO,RJ
ATUEX,atuex@transatual.com.br,RIO-DE-JANEIRO,RJ
AVANTE SP,comercial@avantelogistica.com.br,RIO-DE-JANEIRO,RJ
AVIAT,comercial.sao@aviatcargo.com.br,RIO-DE-JANEIRO,RJ
AVILOG Logística,comercial1@avilogtransportes.com.br,RIO-DE-JANEIRO,RJ
Alternativa Transportadora,fretes@alternativatransportadora.com.br,RIO-DE-JANEIRO,RJ
BCLOG Express,bclog.beatriz@bclogexpress.com.br,RIO-DE-JANEIRO,RJ
BDG Transportes,contato@bdgtransportes.com.br,RIO-DE-JANEIRO,RJ
BR LOG,comercial@brlogltda.com.br,RIO-DE-JANEIRO,RJ
BRAEX Encomendas,comercialspo@braexencomendas.com.br,RIO-DE-JANEIRO,RJ
BRAEX Logística,braex@braexlogistica.com.br,RIO-DE-JANEIRO,RJ
BRASIL EXPRESS,cotacoes@brasilexpress.srv.br,RIO-DE-JANEIRO,RJ
BRASIPORTE,comercial@brasiporte.com.br,RIO-DE-JANEIRO,RJ
BROS Logística,comercial.spo@broslogistica.com.br,RIO-DE-JANEIRO,RJ
BÚSSOLA,cotacao.sp@bussolalogistica.com.br,RIO-DE-JANEIRO,RJ
CADORE,saopaulo@cadore.com.br,RIO-DE-JANEIRO,RJ
CAMILLO dos SANTOS,sac01@camillodossantos.com.br,RIO-DE-JANEIRO,RJ
CAMPINENSE,atendimento2@campinense.com.br,RIO-DE-JANEIRO,RJ
CARVALIMA,comercial.spo@carvalima.com.br,RIO-DE-JANEIRO,RJ
CASH LOG,contato@cashlogistica.com.br,RIO-DE-JANEIRO,RJ
CAVALHEIRO LOG,saopaulo@cavalheirolog.com.br,RIO-DE-JANEIRO,RJ
CAZAN,comercial@cazantransportes.com.br,RIO-DE-JANEIRO,RJ
CFG Express,contato@cfgexpress.com.br,RIO-DE-JANEIRO,RJ
CLARA Transportes,leandro@claralogistica.com.br,RIO-DE-JANEIRO,RJ
CM2 Transportes,cotacaosp@cm2.com.br,RIO-DE-JANEIRO,RJ
CM2 Transportes,cotacaosp@cm2urgentes.com,RIO-DE-JANEIRO,RJ
COMPLETA Transportes,operacional@completatransportes.com.br,RIO-DE-JANEIRO,RJ
CONTINENTE Cargas,comercial@continentecargas.com.br,RIO-DE-JANEIRO,RJ
CORDIAL Cargas,comercial@cordialcargas.com.br,RIO-DE-JANEIRO,RJ
CR LINS,crlins.operacoes@gmail.com,RIO-DE-JANEIRO,RJ
D'AGOSTINI,leila@dagostini.com.br,RIO-DE-JANEIRO,RJ
DAGO,atendimento.gru@grupodago.com.br,RIO-DE-JANEIRO,RJ
DATA,andersonlima@datatransporte.com.br,RIO-DE-JANEIRO,RJ
DGS Logística,comercial@dgslogistica.com.br,RIO-DE-JANEIRO,RJ
DHS Express,comercial2@dhsexpress.com.br,RIO-DE-JANEIRO,RJ
DIMILL Transportes,dimill@dimilltransportes.com.br,RIO-DE-JANEIRO,RJ
DJ Transportes,comercial@djtransportes.com,RIO-DE-JANEIRO,RJ
DL Transporte & Logística,comercial1@dltransportessp.com.br,RIO-DE-JANEIRO,RJ
DL3 LOG,comercial@dl3log.com.br,RIO-DE-JANEIRO,RJ
DLK Transportes,comercial@dlktransportes.com.br,RIO-DE-JANEIRO,RJ
DMARI,gerenciasp1@dmarilogistica.com.br,RIO-DE-JANEIRO,RJ
ED LOG Transportes,comercial@edlogtransportes.com.br,RIO-DE-JANEIRO,RJ
ED LOG Transportes,rosana@edlogtransportes.com.br,RIO-DE-JANEIRO,RJ
EFITRANS,comercialsp@efitrans.com.br,RIO-DE-JANEIRO,RJ
EJS,cotacao@ejstransportes.com.br,RIO-DE-JANEIRO,RJ
ENTREGA JÁ,comercial.sp@entregaja.com.br,RIO-DE-JANEIRO,RJ
EUREKA,comercial.mtz@eurekatransportes.com.br,RIO-DE-JANEIRO,RJ
EXPIDEX,comercial2@expidex.com.br,RIO-DE-JANEIRO,RJ
Ebtrans Expresso Brasileiro,cotacao.spo@ebtrans.com.br,RIO-DE-JANEIRO,RJ
FALCÃO Transportes,cotacao.falcaotransportes@gmail.com,RIO-DE-JANEIRO,RJ
FASTLOG ,comercial@fastlogex.com.br,RIO-DE-JANEIRO,RJ
FAVORITA,umberto@favorita.com.br,RIO-DE-JANEIRO,RJ
FIEZA Cargas,comercial@fiezacargas.com.br,RIO-DE-JANEIRO,RJ
FIGUEIREDO Rápido,comercial02.spo@rapidofigueiredo.com.br,RIO-DE-JANEIRO,RJ
FRETEBR Cargas,cotacao@fretebr.net.br,RIO-DE-JANEIRO,RJ
FRETTE Intermodal,cotacao@fretteintermodal.com.br,RIO-DE-JANEIRO,RJ
FUTURA LOG,cotacao@futuralog.com.br,RIO-DE-JANEIRO,RJ
FÁCIL,cotacao@faciltransportesrodoviario.com.br,RIO-DE-JANEIRO,RJ
GAMPER,cotacaosp@transgamper.com.br,RIO-DE-JANEIRO,RJ
GRANITENSE,granitense@hotmail.com,RIO-DE-JANEIRO,RJ
GRIDLOG,comercial.sp@gridlog.com.br,RIO-DE-JANEIRO,RJ
GUIEX,comercial@guiextransportes.com,RIO-DE-JANEIRO,RJ
GVTR Transportes,comercial@gvtrtransportes.com.br,RIO-DE-JANEIRO,RJ
HELTRAN,comercial@heltran.com.br,RIO-DE-JANEIRO,RJ
IDEAL Cargas SP,comercial5@idealcargas.com,RIO-DE-JANEIRO,RJ
IDS -Logística,idslogisticagru@gmail.com,RIO-DE-JANEIRO,RJ
IMB Logística,cotacao@imblog.com.br,RIO-DE-JANEIRO,RJ
IMPAKTO,comercial.sp@impaktotransportes.com.br,RIO-DE-JANEIRO,RJ
IMPÉRIO Logística,comercial@imperiologistica.com.br,RIO-DE-JANEIRO,RJ
INTER EXPRESSA,comercial@interexpressa.com.br,RIO-DE-JANEIRO,RJ
ITAPIRENSE-BERTINI,mbuenom@terra.com.br,RIO-DE-JANEIRO,RJ
J&C,transportesjc366@gmail.com,RIO-DE-JANEIRO,RJ
JAK LOG,expressojaklogcotacoes@hotmail.com,RIO-DE-JANEIRO,RJ
JANAÚBA-GRUPO TRM,vendas4@trmlogistica.com,RIO-DE-JANEIRO,RJ
JAVE Transportes,comercial@javetransportes.com.br,RIO-DE-JANEIRO,RJ
JEM,cotacao@dfltransportes.com.br,RIO-DE-JANEIRO,RJ
JHC EXPRESS,comercial@jhcexpress.com,RIO-DE-JANEIRO,RJ
JM TRANSPORTES,jm.gerenciasp@jmtransporte.com.br,RIO-DE-JANEIRO,RJ
JORTEK Express,comercial@jortek.com.br,RIO-DE-JANEIRO,RJ
JOÃO DIAS,contato@tjd.com.br,RIO-DE-JANEIRO,RJ
JT Transportes,walquiria@jttransportes.com.br,RIO-DE-JANEIRO,RJ
JULIA Transportes,cotacao@juliatransportes.com.br,RIO-DE-JANEIRO,RJ
KAFENY,kafeny@kafenytransportes.com.br,RIO-DE-JANEIRO,RJ
KM Cargas,comercial@kmcargas.com.br,RIO-DE-JANEIRO,RJ
LATORRE,cotacao@latorretransportes.com.br,RIO-DE-JANEIRO,RJ
LAURIMAR,comercial@laurimar.com.br,RIO-DE-JANEIRO,RJ
LDJ Logística,ldjsaopaulo@ldjlogistica.com.br,RIO-DE-JANEIRO,RJ
LEADERSHIP FREIGHT,sao@lfgex.com,RIO-DE-JANEIRO,RJ
LFE Logística e Armazenagem,financeiro@lfelogistica.com.br,RIO-DE-JANEIRO,RJ
LGS Logística,comercial@lgslogistica.com.br,RIO-DE-JANEIRO,RJ
LILOG Express,cotacaoaereo@lilog.com.br,RIO-DE-JANEIRO,RJ
LILOG Rodoaéreo,cotacao01@lilog.com.br,RIO-DE-JANEIRO,RJ
LIMA Express,comercial1@lslimaexpress.com.br,RIO-DE-JANEIRO,RJ
LIVE LOG,comercial@livelogtrans.com.br,RIO-DE-JANEIRO,RJ
LOG EXPRESS,log-sp@logtransportes.com.br,RIO-DE-JANEIRO,RJ
LOG7 Transportes,edjaniossp@gmail.com,RIO-DE-JANEIRO,RJ
LOGAN Express,comercial@ldldistribuidora.com.br,RIO-DE-JANEIRO,RJ
LOGISTAR,comercial@logistarlog.com.br,RIO-DE-JANEIRO,RJ
LOGMED,contato@logmed.net,RIO-DE-JANEIRO,RJ
LOPESTUR Transportes,comercial.sp@lopestur.com.br,RIO-DE-JANEIRO,RJ
LUNA EXPRESS,contato@lunaexpress.com.br,RIO-DE-JANEIRO,RJ
LUXUS,sac@expressoluxus.com.br,RIO-DE-JANEIRO,RJ
LV Transportadora,comercial.sp@transportadoralv.com.br,RIO-DE-JANEIRO,RJ
MANDALA,cotacao@mandalatransportes.com.br,RIO-DE-JANEIRO,RJ
MARAJÁ,danilo@marajatransportes.com.br,RIO-DE-JANEIRO,RJ
MCP Transportes,comercial@mcptransportes.com.br,RIO-DE-JANEIRO,RJ
MODULAR,comercialsp@modular.com.br,RIO-DE-JANEIRO,RJ
MONTANTTE,montantte@montanttetransportes.com.br,RIO-DE-JANEIRO,RJ
MONTCAR Expresso,saopaulo@expressomontcar.com.br,RIO-DE-JANEIRO,RJ
MONTONE,vendas2@transmontone.com.br,RIO-DE-JANEIRO,RJ
MOTIVA,comercial@motivatransportes.com.br,RIO-DE-JANEIRO,RJ
NACIONAL Cargas,comercial@nacionalcargas.com,RIO-DE-JANEIRO,RJ
NEXTLOG,comercial@nextlogsp.com.br,RIO-DE-JANEIRO,RJ
NLT Transportes,nlt@nlttransportes.com,RIO-DE-JANEIRO,RJ
NOVA BRASÍLIA,comercial@tnb.com.br,RIO-DE-JANEIRO,RJ
NOVA ESTRADA,contato@novaestrada.com.br,RIO-DE-JANEIRO,RJ
NR Express,comercial@nrexpress.com.br,RIO-DE-JANEIRO,RJ
OSTEL,ostel@ostel.com.br,RIO-DE-JANEIRO,RJ
OVERLOG,comercial2@overlog.com.br,RIO-DE-JANEIRO,RJ
PANTANAL,va_pantanalsp@hotmail.com,RIO-DE-JANEIRO,RJ
PERFECT SP,comercial1@perfectsp.com.br,RIO-DE-JANEIRO,RJ
PERNAMBUCO,atendimento@pernambucotransportes.com.br,RIO-DE-JANEIRO,RJ
PETROCARGAS,cotacaosp@petrocargas.com.br,RIO-DE-JANEIRO,RJ
PETROLINA Expresso,comercial@expressopetrolina.com,RIO-DE-JANEIRO,RJ
PEXLOG,comercial.sp@pexlog.com.br,RIO-DE-JANEIRO,RJ
POTENCIAL Cargas,comercial@potencialcargas.com.br,RIO-DE-JANEIRO,RJ
POWER EXPRESS,vendasspo@powerlogistica.com.br,RIO-DE-JANEIRO,RJ
PRESSÁGIO,cotacao@expressopressagio.com.br,RIO-DE-JANEIRO,RJ
PRIMORDIAL Cargas,comercial@primordialcargas.com.br,RIO-DE-JANEIRO,RJ
PROGRESSO,cotacao@progressotransportes.com.br,RIO-DE-JANEIRO,RJ
QUALY TRANS,marcos@qualytrans.net,RIO-DE-JANEIRO,RJ
R&J Transportes,cotacao@rjtransportes.com.br,RIO-DE-JANEIRO,RJ
RBL Transportes,comercialsp@rbltransportes.com.br,RIO-DE-JANEIRO,RJ
RD Expresslog,comercial3@rdexpresslog.com.br,RIO-DE-JANEIRO,RJ
REDELOG,operacional.sp@redelog.com.br,RIO-DE-JANEIRO,RJ
RFC Transportes,comercial@transportesrfc.com.br,RIO-DE-JANEIRO,RJ
RG OSASCO,vendasrggo@rgtransportes.com.br,RIO-DE-JANEIRO,RJ
RG Soluções Logísticas,comercialrgsolucoes@rgtransportes.com.br,RIO-DE-JANEIRO,RJ
RHADASSA LOG,comercial@rhadassalog.com.br,RIO-DE-JANEIRO,RJ
RISPA,contato@rispatransportes.com.br,RIO-DE-JANEIRO,RJ
RLV LOG Express,cotacao@rlvlog.com.br,RIO-DE-JANEIRO,RJ
ROCHA ,comercial2@rochatransporte.com.br,RIO-DE-JANEIRO,RJ
ROCHA Transportes,cotacao@rochatransporteslog.com.br,RIO-DE-JANEIRO,RJ
RODONORTE,rodonorte.spo@gmail.com,RIO-DE-JANEIRO,RJ
RODOTRANS,comercial@rodotranslogistica.com.br,RIO-DE-JANEIRO,RJ
RODOVIA SUL,comercialsro@rodoviasul.com.br,RIO-DE-JANEIRO,RJ
RODOVITOR,cotacao.sp@rodovitortransportes.com.br,RIO-DE-JANEIRO,RJ
RODUART,atendimento@roduart.com.br,RIO-DE-JANEIRO,RJ
RONALDO Transportes,ronaldotransportes027@gmail.com,RIO-DE-JANEIRO,RJ
RORAIMA Logística,cotacoes@roraimalog.com.br,RIO-DE-JANEIRO,RJ
ROTA BAHIA,rotabahialogistica01@gmail.com,RIO-DE-JANEIRO,RJ
RP Transportes,joaovitor@rptransporte.com.br,RIO-DE-JANEIRO,RJ
RR Cargo,alex.mendes@rrcargo.com.br,RIO-DE-JANEIRO,RJ
RÁPIDOBR,roberto@rapidobr.com.br,RIO-DE-JANEIRO,RJ
SARON,cotacao@rapidosaron.com.br,RIO-DE-JANEIRO,RJ
SEGMA,comercial@segmatransporte.com.br,RIO-DE-JANEIRO,RJ
SEVEN VELOX,sevenvelox.comercial@gmail.com,RIO-DE-JANEIRO,RJ
SM -Sua Majestade,cotacao@suamajestade.com.br,RIO-DE-JANEIRO,RJ
SNV Cargas,snvcargas@outlook.com,RIO-DE-JANEIRO,RJ
SOLIDEZ,telma@solideztrans.com.br,RIO-DE-JANEIRO,RJ
SONIC,sacsp@sonictransportes.com.br,RIO-DE-JANEIRO,RJ
SONS Transportes,dayse.comercial@sonstransportes.com,RIO-DE-JANEIRO,RJ
SPEED Multimodal,comercial.gru@speedmultimodal.com.br,RIO-DE-JANEIRO,RJ
SPEEDY BRASIL,contato@speedybrasil.com,RIO-DE-JANEIRO,RJ
SPMax,comercial@spmaxtransportes.com.br,RIO-DE-JANEIRO,RJ
STREET,comercial@streettransportes.com.br,RIO-DE-JANEIRO,RJ
SUED Logística,comercial@suedlogistica.com,RIO-DE-JANEIRO,RJ
SUPERAÇÃO Transporte,comercialmatriz@superacaotransporte.com.br,RIO-DE-JANEIRO,RJ
SUZARTE,contatosp@suzartetransportes.com.br,RIO-DE-JANEIRO,RJ
TADEX,tadex@tadex.com.br,RIO-DE-JANEIRO,RJ
TAMBAÚ,comercial@rapidotambau.com.br,RIO-DE-JANEIRO,RJ
TCM Express,gerencia.sp@expresstcm.com.br,RIO-DE-JANEIRO,RJ
TEIMALOG,comercial@teimalog.com.br,RIO-DE-JANEIRO,RJ
TESLLA,transportes@tesllalogistica.com,RIO-DE-JANEIRO,RJ
TRAGA-Garcia São Carlos,cotacao@traga.com.br,RIO-DE-JANEIRO,RJ
TRANS DNL,comercial@transdnl.com.br,RIO-DE-JANEIRO,RJ
TRANS IMPÉRIO Rodoaéreo,cotacao@transimperio.com,RIO-DE-JANEIRO,RJ
TRANSCORTEZ,gerenciacomercial@transcortez.com,RIO-DE-JANEIRO,RJ
TRANSDEL LOG,fabricio.comercial@transdel.net,RIO-DE-JANEIRO,RJ
TRANSFACE,comercial.sp02@transface.com.br,RIO-DE-JANEIRO,RJ
TRANSITA,transita@transita.com.br,RIO-DE-JANEIRO,RJ
TRANSLOGAALMEIDA,translogoaalmeidasp@gmail.com,RIO-DE-JANEIRO,RJ
TRANSMISAN,compras@transmisan.com.br,RIO-DE-JANEIRO,RJ
TRANSNORTEX,comercial.sp@transnortex.com.br,RIO-DE-JANEIRO,RJ
TRANSPALOTA,cotacao@transpalota.com.br,RIO-DE-JANEIRO,RJ
TRANSPAULISTANA SP,transpaulistana.sp@hotmail.com,RIO-DE-JANEIRO,RJ
TRANSPEN Cargas,logistica@transpen.com.br,RIO-DE-JANEIRO,RJ
TRANSR Sorocaba,contato@transrsorocaba.com.br,RIO-DE-JANEIRO,RJ
TRANSTAVARES,comercial@transtavares.com,RIO-DE-JANEIRO,RJ
TRANSWELL'S,transwells@transwells.com.br,RIO-DE-JANEIRO,RJ
TRAVEL EXPRESS,comercial@travelexpresslog.com.br,RIO-DE-JANEIRO,RJ
TRUCKS Transportes,contato@ricardotruck.com.br,RIO-DE-JANEIRO,RJ
TUPILOG,cotacao@tupilog.com.br,RIO-DE-JANEIRO,RJ
UNI BRASIL,adm@unibrasiltransportes.com.br,RIO-DE-JANEIRO,RJ
VCB Cargas,expedicao.sp@vcbcargas.com.br,RIO-DE-JANEIRO,RJ
VIA LOG,cotacao.spo@vialogtransporte.com.br,RIO-DE-JANEIRO,RJ
VIA MUNDO,contato.transvias@viamundotransportes.com.br,RIO-DE-JANEIRO,RJ
VISÃO Transportes,visao-express@bol.com.br,RIO-DE-JANEIRO,RJ
VNT,vnt@vnttransportadora.com.br,RIO-DE-JANEIRO,RJ
VOO Transportes,comercialmtz02@vootransportes.com.br,RIO-DE-JANEIRO,RJ
VSJ Express,comercial@vsjexpress.com.br,RIO-DE-JANEIRO,RJ
WELL Rápido Well,cotacao@rapidowell.com.br,RIO-DE-JANEIRO,RJ
WILSON-Rodoviário,admrw@rodoviariowilson.com.br,RIO-DE-JANEIRO,RJ
WINNER BRASIL,viviane.winner@winnerbrasillog.com.br,RIO-DE-JANEIRO,RJ
WRJ Logística,cotacaosp@wrjlogistica.com.br,RIO-DE-JANEIRO,RJ
1ª AÇÃO Transportes,comercial@transportesacao.com.br,NATAL,RN
3A Logística,comercial@3alt.com.br,NATAL,RN
5 COMETAS,comercial2@5cometas.com.br,NATAL,RN
A&M LOG Transportes,comercial@amlogtransportes.com.br,NATAL,RN
ABEA Transportes,abeatransportes@abeatransportes.com.br,NATAL,RN
ABISUR,comercial@abisurtransportes.com.br,NATAL,RN
ACORRETA,acorreta@acorreta.com.br,NATAL,RN
ADESSO Transporte,cotacao@adessotransporte.com.br,NATAL,RN
ADL Transportes,comercial@adllogistica.online,NATAL,RN
AFINCO,comercial@afincotransportes.com.br,NATAL,RN
AGRELENSE,agrelensesp@agrelense.com.br,NATAL,RN
AJ CARGO,comercial@ajcargo.com.br,NATAL,RN
AKILOG,comercial.sp@aki.log.br,NATAL,RN
ALEMAR-Log.,alemar_guarulhos@globo.com,NATAL,RN
ALFA CARGAS ,comercial@alfacargas.com.br,NATAL,RN
ALI Transportes,comercial@alitransportes.com.br,NATAL,RN
ALIANÇA Cargas,comercial@1aliancacargas.com.br,NATAL,RN
ALLIAN,comercial@alliantransportes.com.br,NATAL,RN
ALMEIDA & OLIVEIRA,comercial1almeidaeoliveira@gmail.com,NATAL,RN
ALPHATRANS,comercial@alphatranstransportadora.com.br,NATAL,RN
ALUV Logística,cotacao@aluvlog.com.br,NATAL,RN
AMAZON,ronaldo.silvino@transamazon.com.br,NATAL,RN
ANDRADES L.L.,cotacao@andradestransportes.com.br,NATAL,RN
ANTARES Cargas,atendimento@antarescargas.com.br,NATAL,RN
ASA NORTE,ronaldo@logisticaasanorte.com.br,NATAL,RN
ATUEX,atuex@transatual.com.br,NATAL,RN
AVANTE SP,comercial@avantelogistica.com.br,NATAL,RN
AVIAT,comercial.sao@aviatcargo.com.br,NATAL,RN
AVILOG Logística,comercial1@avilogtransportes.com.br,NATAL,RN
Alternativa Transportadora,fretes@alternativatransportadora.com.br,NATAL,RN
BCLOG Express,bclog.beatriz@bclogexpress.com.br,NATAL,RN
BDG Transportes,contato@bdgtransportes.com.br,NATAL,RN
BR LOG,comercial@brlogltda.com.br,NATAL,RN
BRAEX Encomendas,comercialspo@braexencomendas.com.br,NATAL,RN
BRAEX Logística,braex@braexlogistica.com.br,NATAL,RN
BRASIL EXPRESS,cotacoes@brasilexpress.srv.br,NATAL,RN
BRASIPORTE,comercial@brasiporte.com.br,NATAL,RN
BROS Logística,comercial.spo@broslogistica.com.br,NATAL,RN
BÚSSOLA,cotacao.sp@bussolalogistica.com.br,NATAL,RN
CADORE,saopaulo@cadore.com.br,NATAL,RN
CAMILLO dos SANTOS,sac01@camillodossantos.com.br,NATAL,RN
CAMPINENSE,atendimento2@campinense.com.br,NATAL,RN
CARVALIMA,comercial.spo@carvalima.com.br,NATAL,RN
CASH LOG,contato@cashlogistica.com.br,NATAL,RN
CAVALHEIRO LOG,saopaulo@cavalheirolog.com.br,NATAL,RN
CAZAN,comercial@cazantransportes.com.br,NATAL,RN
CFG Express,contato@cfgexpress.com.br,NATAL,RN
CLARA Transportes,leandro@claralogistica.com.br,NATAL,RN
CM2 Transportes,cotacaosp@cm2.com.br,NATAL,RN
CM2 Transportes,cotacaosp@cm2urgentes.com,NATAL,RN
COMPLETA Transportes,operacional@completatransportes.com.br,NATAL,RN
CONTINENTE Cargas,comercial@continentecargas.com.br,NATAL,RN
CORDIAL Cargas,comercial@cordialcargas.com.br,NATAL,RN
CR LINS,crlins.operacoes@gmail.com,NATAL,RN
D'AGOSTINI,leila@dagostini.com.br,NATAL,RN
DAGO,atendimento.gru@grupodago.com.br,NATAL,RN
DATA,andersonlima@datatransporte.com.br,NATAL,RN
DGS Logística,comercial@dgslogistica.com.br,NATAL,RN
DHS Express,comercial2@dhsexpress.com.br,NATAL,RN
DIMILL Transportes,dimill@dimilltransportes.com.br,NATAL,RN
DJ Transportes,comercial@djtransportes.com,NATAL,RN
DL Transporte & Logística,comercial1@dltransportessp.com.br,NATAL,RN
DL3 LOG,comercial@dl3log.com.br,NATAL,RN
DLK Transportes,comercial@dlktransportes.com.br,NATAL,RN
DMARI,gerenciasp1@dmarilogistica.com.br,NATAL,RN
ED LOG Transportes,comercial@edlogtransportes.com.br,NATAL,RN
ED LOG Transportes,rosana@edlogtransportes.com.br,NATAL,RN
EFITRANS,comercialsp@efitrans.com.br,NATAL,RN
EJS,cotacao@ejstransportes.com.br,NATAL,RN
ENTREGA JÁ,comercial.sp@entregaja.com.br,NATAL,RN
EUREKA,comercial.mtz@eurekatransportes.com.br,NATAL,RN
EXPIDEX,comercial2@expidex.com.br,NATAL,RN
Ebtrans Expresso Brasileiro,cotacao.spo@ebtrans.com.br,NATAL,RN
FALCÃO Transportes,cotacao.falcaotransportes@gmail.com,NATAL,RN
FASTLOG ,comercial@fastlogex.com.br,NATAL,RN
FAVORITA,umberto@favorita.com.br,NATAL,RN
FIEZA Cargas,comercial@fiezacargas.com.br,NATAL,RN
FIGUEIREDO Rápido,comercial02.spo@rapidofigueiredo.com.br,NATAL,RN
FRETEBR Cargas,cotacao@fretebr.net.br,NATAL,RN
FRETTE Intermodal,cotacao@fretteintermodal.com.br,NATAL,RN
FUTURA LOG,cotacao@futuralog.com.br,NATAL,RN
FÁCIL,cotacao@faciltransportesrodoviario.com.br,NATAL,RN
GAMPER,cotacaosp@transgamper.com.br,NATAL,RN
GRANITENSE,granitense@hotmail.com,NATAL,RN
GRIDLOG,comercial.sp@gridlog.com.br,NATAL,RN
GUIEX,comercial@guiextransportes.com,NATAL,RN
GVTR Transportes,comercial@gvtrtransportes.com.br,NATAL,RN
HELTRAN,comercial@heltran.com.br,NATAL,RN
IDEAL Cargas SP,comercial5@idealcargas.com,NATAL,RN
IDS -Logística,idslogisticagru@gmail.com,NATAL,RN
IMB Logística,cotacao@imblog.com.br,NATAL,RN
IMPAKTO,comercial.sp@impaktotransportes.com.br,NATAL,RN
IMPÉRIO Logística,comercial@imperiologistica.com.br,NATAL,RN
INTER EXPRESSA,comercial@interexpressa.com.br,NATAL,RN
ITAPIRENSE-BERTINI,mbuenom@terra.com.br,NATAL,RN
J&C,transportesjc366@gmail.com,NATAL,RN
JAK LOG,expressojaklogcotacoes@hotmail.com,NATAL,RN
JANAÚBA-GRUPO TRM,vendas4@trmlogistica.com,NATAL,RN
JAVE Transportes,comercial@javetransportes.com.br,NATAL,RN
JEM,cotacao@dfltransportes.com.br,NATAL,RN
JHC EXPRESS,comercial@jhcexpress.com,NATAL,RN
JM TRANSPORTES,jm.gerenciasp@jmtransporte.com.br,NATAL,RN
JORTEK Express,comercial@jortek.com.br,NATAL,RN
JOÃO DIAS,contato@tjd.com.br,NATAL,RN
JT Transportes,walquiria@jttransportes.com.br,NATAL,RN
JULIA Transportes,cotacao@juliatransportes.com.br,NATAL,RN
KAFENY,kafeny@kafenytransportes.com.br,NATAL,RN
KM Cargas,comercial@kmcargas.com.br,NATAL,RN
LATORRE,cotacao@latorretransportes.com.br,NATAL,RN
LAURIMAR,comercial@laurimar.com.br,NATAL,RN
LDJ Logística,ldjsaopaulo@ldjlogistica.com.br,NATAL,RN
LEADERSHIP FREIGHT,sao@lfgex.com,NATAL,RN
LFE Logística e Armazenagem,financeiro@lfelogistica.com.br,NATAL,RN
LGS Logística,comercial@lgslogistica.com.br,NATAL,RN
LILOG Express,cotacaoaereo@lilog.com.br,NATAL,RN
LILOG Rodoaéreo,cotacao01@lilog.com.br,NATAL,RN
LIMA Express,comercial1@lslimaexpress.com.br,NATAL,RN
LIVE LOG,comercial@livelogtrans.com.br,NATAL,RN
LOG EXPRESS,log-sp@logtransportes.com.br,NATAL,RN
LOG7 Transportes,edjaniossp@gmail.com,NATAL,RN
LOGAN Express,comercial@ldldistribuidora.com.br,NATAL,RN
LOGISTAR,comercial@logistarlog.com.br,NATAL,RN
LOGMED,contato@logmed.net,NATAL,RN
LOPESTUR Transportes,comercial.sp@lopestur.com.br,NATAL,RN
LUNA EXPRESS,contato@lunaexpress.com.br,NATAL,RN
LUXUS,sac@expressoluxus.com.br,NATAL,RN
LV Transportadora,comercial.sp@transportadoralv.com.br,NATAL,RN
MANDALA,cotacao@mandalatransportes.com.br,NATAL,RN
MARAJÁ,danilo@marajatransportes.com.br,NATAL,RN
MCP Transportes,comercial@mcptransportes.com.br,NATAL,RN
MODULAR,comercialsp@modular.com.br,NATAL,RN
MONTANTTE,montantte@montanttetransportes.com.br,NATAL,RN
MONTCAR Expresso,saopaulo@expressomontcar.com.br,NATAL,RN
MONTONE,vendas2@transmontone.com.br,NATAL,RN
MOTIVA,comercial@motivatransportes.com.br,NATAL,RN
NACIONAL Cargas,comercial@nacionalcargas.com,NATAL,RN
NEXTLOG,comercial@nextlogsp.com.br,NATAL,RN
NLT Transportes,nlt@nlttransportes.com,NATAL,RN
NOVA BRASÍLIA,comercial@tnb.com.br,NATAL,RN
NOVA ESTRADA,contato@novaestrada.com.br,NATAL,RN
NR Express,comercial@nrexpress.com.br,NATAL,RN
OSTEL,ostel@ostel.com.br,NATAL,RN
OVERLOG,comercial2@overlog.com.br,NATAL,RN
PANTANAL,va_pantanalsp@hotmail.com,NATAL,RN
PERFECT SP,comercial1@perfectsp.com.br,NATAL,RN
PERNAMBUCO,atendimento@pernambucotransportes.com.br,NATAL,RN
PETROCARGAS,cotacaosp@petrocargas.com.br,NATAL,RN
PETROLINA Expresso,comercial@expressopetrolina.com,NATAL,RN
PEXLOG,comercial.sp@pexlog.com.br,NATAL,RN
POTENCIAL Cargas,comercial@potencialcargas.com.br,NATAL,RN
POWER EXPRESS,vendasspo@powerlogistica.com.br,NATAL,RN
PRESSÁGIO,cotacao@expressopressagio.com.br,NATAL,RN
PRIMORDIAL Cargas,comercial@primordialcargas.com.br,NATAL,RN
PROGRESSO,cotacao@progressotransportes.com.br,NATAL,RN
QUALY TRANS,marcos@qualytrans.net,NATAL,RN
